feature_set,n_features,n_feature_pairs,mean_absolute_correlation,median_absolute_correlation,maximum_absolute_correlation,pairs_ge_0_80,pairs_ge_0_90,pairs_ge_0_95,pairs_ge_0_99
full_book,14,91,0.32197064211238957,0.2914141788693473,0.9884043425810473,9,7,4,0
reduced_book,8,28,0.23351983327757178,0.03371132564625351,0.9884043425810473,1,1,1,0
full_trade_flow,48,1128,0.24688556694724875,0.1600093120769518,0.9999999999949835,45,23,23,23
reduced_trade_flow,14,91,0.2818357959931028,0.19269408152052672,0.9935955027807393,5,1,1,1
