model_a,model_b,n_signals_a,n_signals_b,exact_overlap_n,exact_jaccard,a_episode_matches,a_episode_match_share,b_episode_matches,b_episode_match_share,symmetric_episode_overlap,median_matched_row_distance,maximum_episode_distance
full_trade_flow,medium_trade_flow,20,21,19,0.8636363636363636,19,0.95,19,0.9047619047619048,0.926829268292683,0.0,50
full_trade_flow,reduced_trade_flow,20,24,1,0.023255813953488372,4,0.2,4,0.16666666666666666,0.18181818181818182,1.0,50
medium_trade_flow,reduced_trade_flow,21,24,2,0.046511627906976744,5,0.23809523809523808,5,0.20833333333333334,0.2222222222222222,1.0,50
