excluded_fold,remaining_signals,remaining_runs,mean_net_bps,median_net_bps,total_net_bps,model
fold_1_tue_to_wed,179,51,0.1049077687831992,-0.2211287116594675,18.778490612192655,two_stage_sensitivity_0p65_0p65
fold_2_tue_wed_to_thu,164,48,-0.12560426772183708,-0.3016416393598611,-20.599099906381284,two_stage_sensitivity_0p65_0p65
fold_3_tue_wed_thu_to_fri,107,37,0.4559149901574717,0.2440419561121629,48.78290394684947,two_stage_sensitivity_0p65_0p65
fold_1_tue_to_wed,53,26,-0.2288129261864346,-0.1776894496764427,-12.127085087881033,two_stage_primary_0p75_0p65
fold_2_tue_wed_to_thu,57,30,-0.20292096209358246,-0.0561474297723343,-11.5664948393342,two_stage_primary_0p75_0p65
fold_3_tue_wed_thu_to_fri,28,20,0.2931182995300415,0.44234757316563655,8.207312386841162,two_stage_primary_0p75_0p65
