horizon_events,label,count,share
1,down,471,0.0919921875
1,flat,4236,0.82734375
1,up,404,0.07890625
1,unknown,9,0.0017578125
5,down,1366,0.266796875
5,flat,2525,0.4931640625
5,up,1184,0.23125
5,unknown,45,0.0087890625
10,down,1865,0.3642578125
10,flat,1504,0.29375
10,up,1661,0.3244140625
10,unknown,90,0.017578125
