run_name,horizon_events,label,count,share
20260501_153914,1,down,17,0.03063063063063063
20260501_153914,1,flat,533,0.9603603603603603
20260501_153914,1,up,4,0.007207207207207207
20260501_153914,1,unknown,1,0.0018018018018018018
20260501_153914,5,down,63,0.11351351351351352
20260501_153914,5,flat,479,0.863063063063063
20260501_153914,5,up,8,0.014414414414414415
20260501_153914,5,unknown,5,0.009009009009009009
20260501_153914,10,down,106,0.19099099099099098
20260501_153914,10,flat,426,0.7675675675675676
20260501_153914,10,up,13,0.023423423423423424
20260501_153914,10,unknown,10,0.018018018018018018
20260610_200438,1,down,80,0.14010507880910683
20260610_200438,1,flat,431,0.7548161120840631
20260610_200438,1,up,59,0.10332749562171628
20260610_200438,1,unknown,1,0.0017513134851138354
20260610_200438,5,down,218,0.38178633975481613
20260610_200438,5,flat,196,0.3432574430823117
20260610_200438,5,up,152,0.266199649737303
20260610_200438,5,unknown,5,0.008756567425569177
20260610_200438,10,down,291,0.5096322241681261
20260610_200438,10,flat,69,0.12084063047285463
20260610_200438,10,up,201,0.3520140105078809
20260610_200438,10,unknown,10,0.017513134851138354
20260610_200614,1,down,45,0.07880910683012259
20260610_200614,1,flat,473,0.8283712784588442
20260610_200614,1,up,52,0.09106830122591944
20260610_200614,1,unknown,1,0.0017513134851138354
20260610_200614,5,down,145,0.2539404553415061
20260610_200614,5,flat,255,0.44658493870402804
20260610_200614,5,up,166,0.29071803852889666
20260610_200614,5,unknown,5,0.008756567425569177
20260610_200614,10,down,206,0.3607705779334501
20260610_200614,10,flat,114,0.19964973730297722
20260610_200614,10,up,241,0.4220665499124343
20260610_200614,10,unknown,10,0.017513134851138354
20260610_200753,1,down,72,0.1258741258741259
20260610_200753,1,flat,461,0.8059440559440559
20260610_200753,1,up,38,0.06643356643356643
20260610_200753,1,unknown,1,0.0017482517482517483
20260610_200753,5,down,201,0.3513986013986014
20260610_200753,5,flat,263,0.4597902097902098
20260610_200753,5,up,103,0.18006993006993008
20260610_200753,5,unknown,5,0.008741258741258742
20260610_200753,10,down,272,0.4755244755244755
20260610_200753,10,flat,144,0.2517482517482518
20260610_200753,10,up,146,0.25524475524475526
20260610_200753,10,unknown,10,0.017482517482517484
20260610_200933,1,down,54,0.09457092819614711
20260610_200933,1,flat,468,0.819614711033275
20260610_200933,1,up,48,0.0840630472854641
20260610_200933,1,unknown,1,0.0017513134851138354
20260610_200933,5,down,164,0.287215411558669
20260610_200933,5,flat,256,0.44833625218914186
20260610_200933,5,up,146,0.25569176882662
20260610_200933,5,unknown,5,0.008756567425569177
20260610_200933,10,down,219,0.38353765323992994
20260610_200933,10,flat,140,0.24518388791593695
20260610_200933,10,up,202,0.35376532399299476
20260610_200933,10,unknown,10,0.017513134851138354
20260610_201111,1,down,56,0.09807355516637478
20260610_201111,1,flat,462,0.809106830122592
20260610_201111,1,up,52,0.09106830122591944
20260610_201111,1,unknown,1,0.0017513134851138354
20260610_201111,5,down,176,0.30823117338003503
20260610_201111,5,flat,239,0.4185639229422067
20260610_201111,5,up,151,0.26444833625218916
20260610_201111,5,unknown,5,0.008756567425569177
20260610_201111,10,down,236,0.4133099824868651
20260610_201111,10,flat,133,0.2329246935201401
20260610_201111,10,up,192,0.3362521891418564
20260610_201111,10,unknown,10,0.017513134851138354
20260610_201249,1,down,41,0.07243816254416961
20260610_201249,1,flat,457,0.8074204946996466
20260610_201249,1,up,67,0.11837455830388692
20260610_201249,1,unknown,1,0.0017667844522968198
20260610_201249,5,down,109,0.19257950530035337
20260610_201249,5,flat,239,0.42226148409893993
20260610_201249,5,up,213,0.3763250883392226
20260610_201249,5,unknown,5,0.0088339222614841
20260610_201249,10,down,141,0.24911660777385158
20260610_201249,10,flat,127,0.22438162544169613
20260610_201249,10,up,288,0.508833922261484
20260610_201249,10,unknown,10,0.0176678445229682
20260610_201428,1,down,58,0.10157618213660245
20260610_201428,1,flat,488,0.8546409807355516
20260610_201428,1,up,24,0.04203152364273205
20260610_201428,1,unknown,1,0.0017513134851138354
20260610_201428,5,down,157,0.27495621716287216
20260610_201428,5,flat,318,0.5569176882661997
20260610_201428,5,up,91,0.159369527145359
20260610_201428,5,unknown,5,0.008756567425569177
20260610_201428,10,down,221,0.38704028021015763
20260610_201428,10,flat,203,0.3555166374781086
20260610_201428,10,up,137,0.23992994746059546
20260610_201428,10,unknown,10,0.017513134851138354
20260610_201605,1,down,48,0.08391608391608392
20260610_201605,1,flat,463,0.8094405594405595
20260610_201605,1,up,60,0.1048951048951049
20260610_201605,1,unknown,1,0.0017482517482517483
20260610_201605,5,down,133,0.23251748251748253
20260610_201605,5,flat,280,0.48951048951048953
20260610_201605,5,up,154,0.2692307692307692
20260610_201605,5,unknown,5,0.008741258741258742
20260610_201605,10,down,173,0.30244755244755245
20260610_201605,10,flat,148,0.25874125874125875
20260610_201605,10,up,241,0.42132867132867136
20260610_201605,10,unknown,10,0.017482517482517484
